central,summit,colonnade,marriott280,chickfila280,walmart280,walmart280,chickfila280,marriott280,colonnade,summit,central
06:10:00,06:35:00,06:50:00,06:56:00,07:01:00,07:15:00,07:20:00,07:25:00,07:30:00,07:35:00,07:41:00,08:06:00
08:10:00,08:35:00,08:50:00,08:56:00,09:01:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:41:00,10:06:00
10:10:00,10:35:00,10:50:00,10:56:00,11:01:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:41:00,12:06:00
12:10:00,12:35:00,12:50:00,12:56:00,13:01:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:41:00,14:06:00
14:10:00,14:35:00,14:50:00,14:56:00,15:01:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:41:00,16:06:00
16:10:00,16:35:00,16:50:00,--,16:56:00,17:15:00,17:20:00,17:25:00,--,17:35:00,17:41:00,18:06:00
18:10:00,18:35:00,18:50:00,--,18:56:00,19:15:00,19:20:00,19:25:00,--,19:35:00,19:41:00,20:06:00
20:10:00,20:35:00,20:50:00,20:56:00,21:01:00,21:15:00,21:20:00,21:25:00,21:30:00,21:35:00,21:41:00,22:06:00
